    13.3830    37.0480
    13.4330    37.2170
    13.4830    37.3660
    13.5330    37.5120
    13.5830    37.6580
    13.6330    37.8030
    13.6830    37.9470
    13.7330    38.0910
    13.7830    38.2340
    13.8330    38.3760
    13.8830    38.5170
    13.9330    38.6570
    13.9830    38.7960
    14.0330    38.9330
    14.0830    39.0690
    14.1330    39.2020
    14.1830    39.3340
    14.2330    39.4640
    14.2830    39.5910
    14.3330    39.7150
    14.3830    39.8360
    14.4330    39.9540
    14.4830    40.0680
    14.5330    40.1770
    14.5830    40.2830
    14.6330    40.3840
    14.6830    40.4800
    14.7330    40.5720
    14.7830    40.6590
    14.8330    40.7430
    14.8830    40.8230
    14.9330    40.9010
    14.9830    40.9770
    15.0330    41.0520
    15.0830    41.1270
    15.1330    41.2020
    15.1830    41.2780
    15.2330    41.3550
    15.2830    41.4330
    15.3330    41.5120
    15.3830    41.5930
    15.4330    41.6740
    15.4830    41.7570
    15.5330    41.8410
    15.5830    41.9260
    15.6330    42.0120
    15.6830    42.0970
    15.7330    42.1830
    15.7830    42.2700
    15.8330    42.3550
    15.8830    42.4410
    15.9330    42.5260
    15.9830    42.6100
    16.0330    42.6920
    16.0830    42.7740
    16.1330    42.8530
    16.1830    42.9310
    16.2330    43.0070
    16.2830    43.0800
    16.3330    43.1510
    16.3830    43.2200
    16.4330    43.2860
    16.4830    43.3490
    16.5330    43.4100
    16.5830    43.4670
    16.6330    43.5200
    16.6830    43.5690
    16.7330    43.6120
    16.7830    43.6490
    16.8330    43.6790
    16.8830    43.7000
    16.9330    43.7110
    16.9830    43.7110
    17.0330    43.6980
    17.0830    43.6710
    17.1330    43.6280
    17.1830    43.5660
    17.2330    43.4820
    17.2830    43.3740
    17.3330    43.2380
    17.3830    43.0700
    17.4330    42.8670
    17.4830    42.6250
    17.5330    42.3370
    17.5830    42.0000
    17.6330    41.6070
    17.6830    41.1510
    17.7330    40.6250
    17.7830    40.0220
    17.8330    39.3320
    17.8830    38.5450
    17.9330    37.6500
    17.9830    36.6350
    18.0330    35.4850
    18.0830    34.1840
    18.1330    32.7140
    18.1830    31.0550
    18.2330    29.1830
    18.2830    27.0710
    18.3330    24.6890
